nome,latitude,longitude,população
Acarapé,-422654,-38.7077,14.929
Acaraú,-2.88968,-40.1085,62.641 
Acopiara,-6.09448,-39.4545,54.270
Aiuaba,-6.56978,-40.1245,17.399
Alto Santo,-5.52137,-38.2718,17.146
Amontada,-3.36578,-39.833,43.452 
Apuiarés,-3.95131,-39.443,14.600
Aquiraz,-3.90254,-38.3885,80.271 
Aracati,-4.56273,-37.7691,74.547
Aracoiaba,-4.37314,-38.8112,26.469 
Araripe,-7.20158,-40.0319,21.600 
Assaré,-6.87537,-39.8747,23.417
Aurora,-6.93433,-38.9643,24.654 
Banabuiú,-5.31402,-38.9234,18.197
Barbalha,-7.30551,-39.3025,59.732
Barreira,-4.28836,-38.6413,22.425
Barro,-6.71667,-38.8667,22.680 
Barroquinho,-3.01946,-41.1315,15.017
Baturité,-4.32793,-38.8846,35.750
Beberibe,-4.1789,-38.1335,53.573 
Bela Cruz,-3.054,-40.1741,32.591 
Boa Viagem,-5.12798,-39.733,54.470 
Brejo Santo,-7.48689,-38.9798,49.477 
Camocim,-2.91314,-40.8463,63.661 
Campos Sales,-7.07608,-40.376,27.426 
Capistrano,-4.47209,-38.904,17.738
Carnautal,-4.15951,-40.9452,17.606
Canindé,-4.35795,-39.302,76.997 
Caridade,-4.22627,-39.2003,22.547
Cariré,-3.95065,-40.4726,18.448
Caririaçu,-7.04585,-39.281,26.965 
Cariús,-6.54238,-39.4897,18.699
Cascavel,-4.13087,-38.2356,71.743 
Catarina,-2.96667,-39.9833,20.698
Caucaia,-3.73454,-38.6563,361.400
Cedro,-6.60752,-39.0606,25.557 
Chorozinho,-4.29974,-38.4977,20.264 
Coreaú,-3.54045,-40.6646,23.136 
Crateús,-5.19853,-40.669,75.074 
Crato,-7.22956,-39.4088,132.123 
Croatá,-4.40466,-40.9124,18.063
Cruz,-2.91941,-40.1703,24.827
Eusébio,-3.89029,-38.4513,53.618
Farias Brito,-6.92677,-39.5737,19.450
Forquilha,-3.80241,-40.2687,24.218
Fortaleza,-3.71839,-38.5434,2.669.342 
Fortim,-4.4526,-37.8003,16.480
Graça,-4.04668,-40.7497,14.399
